ticker,year,quarter,time,code,name,value
TTC,2020,2,Q2-2020,LNK,Lợi nhuận khác,-1.0
TTC,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,7130839.895
TTC,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,5756027.563
TTC,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5756027.563
TTC,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,64293385.101
TTC,2020,1,Q1-2020,GV,Giá vốn hàng bán,54000806.373
TTC,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,10094784.636
TTC,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-1192574.978
TTC,2020,1,Q1-2020,LNK,Lợi nhuận khác,719181.818
TTC,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,4444443.002
TTC,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,3555554.401
TTC,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3555554.401
TTE,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,48673845.203
TTE,2022,4,Q4-2022,GV,Giá vốn hàng bán,12973318.996
TTE,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,35700526.207
TTE,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-11182260.625
TTE,2022,4,Q4-2022,LNK,Lợi nhuận khác,-978.063
TTE,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,20795457.636
TTE,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,20035089.155
TTE,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,19749852.67
TTE,2022,3,Q3-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,27637886.243
TTE,2022,3,Q3-2022,GV,Giá vốn hàng bán,13383331.78
TTE,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,14254554.463
TTE,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-23987303.049
TTE,2022,3,Q3-2022,LNK,Lợi nhuận khác,-19228.352
TTE,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,-11751788.86
TTE,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,-11742855.73
TTE,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-11623810.305
TTE,2022,2,Q2-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,38504117.829
TTE,2022,2,Q2-2022,GV,Giá vốn hàng bán,13280130.522
TTE,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,25223987.307
TTE,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-19800377.739
TTE,2022,2,Q2-2022,LNK,Lợi nhuận khác,-927934.424
TTE,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,2853342.392
TTE,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,2294998.255
TTE,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2243309.364
TTE,2022,1,Q1-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,38321908.107
TTE,2022,1,Q1-2022,GV,Giá vốn hàng bán,13243464.693
TTE,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,25078443.414
TTE,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-18603178.043
TTE,2022,1,Q1-2022,LNK,Lợi nhuận khác,-402375.23
TTE,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,4576374.275
TTE,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,4454129.814
TTE,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4374281.187
TTE,2021,4,Q4-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,53389521.807
TTE,2021,4,Q4-2021,GV,Giá vốn hàng bán,13079235.905
TTE,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,40310285.902
TTE,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-13262985.293
TTE,2021,4,Q4-2021,LNK,Lợi nhuận khác,-147929.719
TTE,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,25662066.483
TTE,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,27590330.541
TTE,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,27162586.04
TTE,2021,3,Q3-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,19758302.544
TTE,2021,3,Q3-2021,GV,Giá vốn hàng bán,12513007.679
TTE,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,7245294.865
TTE,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-15648881.375
TTE,2021,3,Q3-2021,LNK,Lợi nhuận khác,-15844.251
TTE,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,-9512924.063
TTE,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,-9512924.063
TTE,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-9396598.042
TTE,2021,2,Q2-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,27391458.906
TTE,2021,2,Q2-2021,GV,Giá vốn hàng bán,9251136.069
TTE,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,18140322.837
TTE,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-15779208.574
TTE,2021,2,Q2-2021,LNK,Lợi nhuận khác,13737.347
TTE,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,1244950.39
TTE,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,1244950.39
TTE,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1303339.436
TTE,2021,1,Q1-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,43009331.004
TTE,2021,1,Q1-2021,GV,Giá vốn hàng bán,16914177.354
TTE,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,26095153.65
TTE,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-15993087.522
TTE,2021,1,Q1-2021,LNK,Lợi nhuận khác,-23382.383
TTE,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,8880479.741
TTE,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,8226874.233
TTE,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,8178241.699
TTE,2020,4,Q4-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,52702650.562
TTE,2020,4,Q4-2020,GV,Giá vốn hàng bán,23686883.39
TTE,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,29015767.172
TTE,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-18874774.115
TTE,2020,4,Q4-2020,LNK,Lợi nhuận khác,-1328344.891
TTE,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,7684403.141
TTE,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,5867996.448
TTE,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5791975.385
TTE,2020,3,Q3-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,20962963.103
TTE,2020,3,Q3-2020,GV,Giá vốn hàng bán,18906139.488
TTE,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,2056823.615
TTE,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-17179670.826
TTE,2020,3,Q3-2020,LNK,Lợi nhuận khác,168645.204
TTE,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,-15918451.605
TTE,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,-15918451.605
TTE,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-15730472.638
TTE,2020,2,Q2-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,18263122.742
TTE,2020,2,Q2-2020,GV,Giá vốn hàng bán,16555212.591
TTE,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,1707910.151
TTE,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-17202602.123
TTE,2020,2,Q2-2020,LNK,Lợi nhuận khác,-151259.18
TTE,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,-17012424.551
TTE,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,-17237848.997
TTE,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-17058427.525
TTE,2020,1,Q1-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,35753381.256
TTE,2020,1,Q1-2020,GV,Giá vốn hàng bán,18672506.379
TTE,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,17080874.877
TTE,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,-17571994.718
TTE,2020,1,Q1-2020,LNK,Lợi nhuận khác,-15069.912
TTE,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,-1695045.232
TTE,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,-1787421.491
TTE,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-1733860.523
TTH,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,186646882.508
TTH,2022,4,Q4-2022,GV,Giá vốn hàng bán,185563376.111
TTH,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,1083506.397
TTH,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,789976.811
TTH,2022,4,Q4-2022,LNK,Lợi nhuận khác,-109998.067
TTH,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,560623.823
TTH,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,560623.823
TTH,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,560623.823
TTH,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,36849416.2
TTH,2022,3,Q3-2022,GV,Giá vốn hàng bán,36835763.0
TTH,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,13653.2
TTH,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,772222.466
TTH,2022,3,Q3-2022,LNK,Lợi nhuận khác,468403.919
TTH,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,-71063.56
TTH,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,-71063.56
TTH,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-71063.56
TTH,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,212823123.239
TTH,2022,2,Q2-2022,GV,Giá vốn hàng bán,207606719.769
TTH,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,5216403.47
TTH,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,54750.123
TTH,2022,2,Q2-2022,LNK,Lợi nhuận khác,446042.764
TTH,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,-3639114.665
TTH,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,-3639114.665
TTH,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-3639114.665
TTH,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,26229193.75
TTH,2022,1,Q1-2022,GV,Giá vốn hàng bán,23404016.94
TTH,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,2825176.81
TTH,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-735281.895
TTH,2022,1,Q1-2022,LNK,Lợi nhuận khác,379176.099
TTH,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,-287646.361
TTH,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,-361558.165
TTH,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-361558.165
TTH,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,122845468.142
TTH,2021,4,Q4-2021,GV,Giá vốn hàng bán,114513592.742
TTH,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,8331875.4
TTH,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-4262399.361
TTH,2021,4,Q4-2021,LNK,Lợi nhuận khác,-551.963
TTH,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,-622015.228
TTH,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,-622015.228
TTH,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-622015.228
TTH,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,34021787.236
TTH,2021,3,Q3-2021,GV,Giá vốn hàng bán,32524340.955
TTH,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,1497446.281
TTH,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-1300492.111
TTH,2021,3,Q3-2021,LNK,Lợi nhuận khác,-1.0
TTH,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,-1036875.672
TTH,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,-1036875.672
TTH,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-1036875.672
TTH,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,63855459.0
TTH,2021,2,Q2-2021,GV,Giá vốn hàng bán,59685974.051
TTH,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,4169484.949
TTH,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-1492571.155
TTH,2021,2,Q2-2021,LNK,Lợi nhuận khác,477851.234
TTH,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,6266521.024
TTH,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,6266521.024
TTH,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6266521.024
TTH,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,31320470.674
TTH,2021,1,Q1-2021,GV,Giá vốn hàng bán,31157378.426
TTH,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,163092.248
TTH,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-1159410.186
TTH,2021,1,Q1-2021,LNK,Lợi nhuận khác,-476100.0
TTH,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,-3002933.342
TTH,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,-3002933.342
TTH,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-3002933.342
TTH,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,37231519.45
TTH,2020,4,Q4-2020,GV,Giá vốn hàng bán,37162661.405
TTH,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,68858.045
TTH,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-1412272.053
TTH,2020,4,Q4-2020,LNK,Lợi nhuận khác,4558.489
TTH,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,-7191634.219
TTH,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,-7191634.219
TTH,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-7191634.219
TTH,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,33589650.8
TTH,2020,3,Q3-2020,GV,Giá vốn hàng bán,33541304.284
TTH,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,48346.516
TTH,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,-1537742.497
TTH,2020,3,Q3-2020,LNK,Lợi nhuận khác,-504.721
TTH,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,-2741481.877
TTH,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,-2741481.877
TTH,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-2741481.877
TTH,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,5462897.72
TTH,2020,2,Q2-2020,GV,Giá vốn hàng bán,5470981.835
TTH,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,-8084.115
TTH,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,-1629924.866
TTH,2020,2,Q2-2020,LNK,Lợi nhuận khác,-25432.585
TTH,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,-3027867.907
TTH,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,-3027867.907
TTH,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-3027867.907
TTH,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,67516708.621
TTH,2020,1,Q1-2020,GV,Giá vốn hàng bán,66035843.167
TTH,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,1480865.454
TTH,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,435027.365
TTH,2020,1,Q1-2020,LNK,Lợi nhuận khác,-41758.64
TTH,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,-119027.682
TTH,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,-119027.682
TTH,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-119027.682
TV2,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,288836947.101
TV2,2022,4,Q4-2022,GV,Giá vốn hàng bán,243322970.054
TV2,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,45513977.047
TV2,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,11517083.124
TV2,2022,4,Q4-2022,LNK,Lợi nhuận khác,16163401.545
TV2,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,42677899.471
TV2,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,35019395.636
TV2,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,35019395.636
TV2,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,403532083.324
TV2,2022,3,Q3-2022,GV,Giá vốn hàng bán,361534132.957
TV2,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,41997950.367
TV2,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,3619624.771
TV2,2022,3,Q3-2022,LNK,Lợi nhuận khác,-22258.999
TV2,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,11584265.247
TV2,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,10244951.308
TV2,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,10244951.308
TV2,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,361156131.912
TV2,2022,2,Q2-2022,GV,Giá vốn hàng bán,296874770.73
TV2,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,64281361.182
TV2,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,2616562.462
TV2,2022,2,Q2-2022,LNK,Lợi nhuận khác,1046477.717
TV2,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,22173810.124
TV2,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,18027859.277
TV2,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,18027859.277
TV2,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,268525458.204
TV2,2022,1,Q1-2022,GV,Giá vốn hàng bán,227971863.2
TV2,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,40553595.004
TV2,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,1895706.949
TV2,2022,1,Q1-2022,LNK,Lợi nhuận khác,-403146.618
TV2,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,16390283.254
TV2,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,13245807.511
TV2,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,13245807.511
TV2,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,309976862.475
TV2,2021,4,Q4-2021,GV,Giá vốn hàng bán,253659865.806
TV2,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,56316996.669
TV2,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-3573441.556
TV2,2021,4,Q4-2021,LNK,Lợi nhuận khác,8861608.528
TV2,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,87100471.528
TV2,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,70425842.64
TV2,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,70425842.64
TV2,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1612745369.724
TV2,2021,3,Q3-2021,GV,Giá vốn hàng bán,1460409923.257
TV2,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,152335446.467
TV2,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,16104849.051
TV2,2021,3,Q3-2021,LNK,Lợi nhuận khác,-222879.869
TV2,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,126602652.086
TV2,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,101272463.924
TV2,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,101272463.924
TV2,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,1360561514.146
TV2,2021,2,Q2-2021,GV,Giá vốn hàng bán,1300843749.9
TV2,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,59717764.246
TV2,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,21588186.593
TV2,2021,2,Q2-2021,LNK,Lợi nhuận khác,16405103.931
TV2,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,88351340.697
TV2,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,71542352.075
TV2,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,71542352.075
TV2,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,345856824.147
TV2,2021,1,Q1-2021,GV,Giá vốn hàng bán,293847856.681
TV2,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,52008967.466
TV2,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,7954876.392
TV2,2021,1,Q1-2021,LNK,Lợi nhuận khác,-2531.292
TV2,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,35655465.776
TV2,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,28515790.21
TV2,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,28515790.21
TV2,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1277827832.513
TV2,2020,4,Q4-2020,GV,Giá vốn hàng bán,1046735859.769
TV2,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,231091972.744
TV2,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,23820103.735
TV2,2020,4,Q4-2020,LNK,Lợi nhuận khác,-2027860.993
TV2,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận trước thuế,145791689.113
TV2,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận sau thuế,116508387.0
TV2,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,116508387.0
TV2,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,1041523617.517
TV2,2020,3,Q3-2020,GV,Giá vốn hàng bán,961990740.886
TV2,2020,3,Q3-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,79532876.631
TV2,2020,3,Q3-2020,LNTC,Lợi nhuận tài chính,13416763.753
TV2,2020,3,Q3-2020,LNK,Lợi nhuận khác,3167819.926
TV2,2020,3,Q3-2020,TotalProfit,Tổng lợi nhuận trước thuế,62751877.981
TV2,2020,3,Q3-2020,LNSTTNDN,Lợi nhuận sau thuế,51259644.613
TV2,2020,3,Q3-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,51259644.613
TV2,2020,2,Q2-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,387361899.231
TV2,2020,2,Q2-2020,GV,Giá vốn hàng bán,312769776.958
TV2,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,74592122.273
TV2,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,15322868.557
TV2,2020,2,Q2-2020,LNK,Lợi nhuận khác,-1871288.535
TV2,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,49795586.884
TV2,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,39734417.945
TV2,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,39734417.945
TV2,2020,1,Q1-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,639681497.729
TV2,2020,1,Q1-2020,GV,Giá vốn hàng bán,588703421.455
TV2,2020,1,Q1-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,50978076.274
TV2,2020,1,Q1-2020,LNTC,Lợi nhuận tài chính,3249082.907
TV2,2020,1,Q1-2020,LNK,Lợi nhuận khác,137100.866
TV2,2020,1,Q1-2020,TotalProfit,Tổng lợi nhuận trước thuế,68449264.02
TV2,2020,1,Q1-2020,LNSTTNDN,Lợi nhuận sau thuế,54696415.412
TV2,2020,1,Q1-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,54696415.412
TVB,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,26370740.0
TVB,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-2509690.0
TVB,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,-20136840.0
TVB,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-16803820.0
TVB,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,-16803820.0
TVB,2022,4,Q4-2022,LNK,Lợi nhuận khác,-575250.0
TVB,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,18766520.0
TVB,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,-3211410.0
TVB,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,-11534900.0
TVB,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,-6156160.0
